tiempo,evento,token,saldo_vendedor,extra
5.3147267339337745,compra_fallida_sin_tokens,,5000.0,2738.6048396894184
5.5629103862419935,mint,T0,4950.0,
5.852355961588699,mint,T1,4900.0,
31.071152155744343,mint,T2,4850.0,
31.30877508766751,mint,T3,4800.0,
31.66752412959767,mint,T4,4750.0,
207.5049145931652,compra_exitosa,T0,5697.4830192821855,1807.5447546814826
275.0937075660304,mint,T5,5647.4830192821855,
275.319707805219,mint,T6,5597.4830192821855,
282.7196744853995,actualizacion_precio,T3,5597.4830192821855,1094.743982104664
362.6741690773735,compra_exitosa,T3,6692.227001386849,1445.5575302913169
444.94715241735025,actualizacion_precio,T6,6692.227001386849,983.8244613602479
719.2926242684964,compra_exitosa,T1,7430.972100117489,2355.2435190215
719.6961358445243,mint,T7,7380.972100117489,
719.944712317204,mint,T8,7330.972100117489,
720.1734863640132,mint,T9,7280.972100117489,
720.4251682307516,mint,T10,7230.972100117489,
720.7515711132065,mint,T11,7180.972100117489,
721.0282128131649,mint,T12,7130.972100117489,
721.3084772293965,mint,T13,7080.972100117489,
801.2196111661042,compra_exitosa,T8,8154.8187581170305,2071.991128228117
1119.092670151542,mint,T14,8104.8187581170305,
1135.2662514574063,mint,T15,8054.8187581170305,
1346.9610654438152,mint,T16,8004.8187581170305,
1570.0869756622112,compra_exitosa,T14,8966.3105300754,1822.8798210112514
1608.02186586143,compra_exitosa,T6,9950.134991435647,1932.6289991410345
1796.2482504695722,compra_exitosa,T5,10961.227250406633,1956.5031863178633
1801.5719998797063,compra_exitosa,T2,12056.264218646324,2356.5528358117203
2154.38313824079,compra_exitosa,T16,13145.039064605658,3428.7584681726667
2194.768980718867,mint,T17,13095.039064605658,
2203.2125221510737,mint,T18,13045.039064605658,
2203.597217067569,mint,T19,12995.039064605658,
2204.128792333476,mint,T20,12945.039064605658,
2204.6227011337687,mint,T21,12895.039064605658,
2228.6437714612935,compra_exitosa,T7,13699.072052217682,1832.1448910860433
2499.7550397731097,compra_exitosa,T13,14804.784274839574,1668.497107765067
2799.6709036518987,compra_exitosa,T15,15862.996554310877,2559.1256806260953
2962.991472914819,mint,T22,15812.996554310877,
2968.3109998734626,compra_exitosa,T19,16917.24571604482,1719.3021693565868
3091.5100612899014,mint,T23,16867.24571604482,
3097.2105608698957,mint,T24,16817.24571604482,
3388.3115571467342,compra_exitosa,T21,17667.740328963388,1960.214991837022
3468.1719879967873,compra_exitosa,T9,18684.877157082385,1558.487608070735
3468.7095476425734,mint,T25,18634.877157082385,
3548.6644122206367,compra_exitosa,T12,19588.813279986407,2037.7160150657407
3548.952501403673,mint,T26,19538.813279986407,
3575.7965605022287,actualizacion_precio,T20,19538.813279986407,1006.0230209941027
3576.021336591428,mint,T27,19488.813279986407,
3595.4536009178314,compra_exitosa,T11,20458.702910427477,1943.547935407424
3607.0990458775577,mint,T28,20408.702910427477,
3687.0539104556424,compra_exitosa,T10,21397.138082188652,2356.848405656706
3687.5498874364116,mint,T29,21347.138082188652,
3696.13088492783,compra_exitosa,T25,22487.533956054584,1498.7815966267085
3840.4434783184274,actualizacion_precio,T17,22487.533956054584,1138.4015718932678
3895.9242371922887,mint,T30,22437.533956054584,
3901.591127568818,compra_exitosa,T22,23455.089285450067,2397.867844358396
3907.3307392403844,mint,T31,23405.089285450067,
3981.931691831818,actualizacion_precio,T28,23405.089285450067,1006.8562974806027
3987.910973316503,mint,T32,23355.089285450067,
3988.1481841470154,mint,T33,23305.089285450067,
4023.50249141391,compra_exitosa,T26,24137.738823251046,2533.433210015374
4286.004448593889,mint,T34,24087.738823251046,
4286.534971612825,mint,T35,24037.738823251046,
4317.947085843217,mint,T36,23987.738823251046,
4554.943495402219,actualizacion_precio,T24,23987.738823251046,1061.7640845511146
4560.501529158393,mint,T37,23937.738823251046,
4561.0317653538195,mint,T38,23887.738823251046,
4561.397124821549,actualizacion_precio,T33,23887.738823251046,928.5648581973633
4574.424366607954,mint,T39,23837.738823251046,
4574.684640935809,mint,T40,23787.738823251046,
4654.903912116049,mint,T41,23737.738823251046,
4655.355806608745,mint,T42,23687.738823251046,
4735.310670880222,compra_exitosa,T29,24572.75956550161,2484.9063297469565
4740.943638559556,mint,T43,24522.75956550161,
4741.218006530879,mint,T44,24472.75956550161,
4813.026082303906,burn_token,T18,24472.75956550161,
4893.362697530578,mint,T45,24422.75956550161,
4973.679914983138,mint,T46,24372.75956550161,
4973.960117353037,mint,T47,24322.75956550161,
4974.183295207322,mint,T48,24272.75956550161,
4974.718722801993,mint,T49,24222.75956550161,
4975.25525255354,mint,T50,24172.75956550161,
4981.10417563172,mint,T51,24122.75956550161,
5021.885045918302,mint,T52,24072.75956550161,
5159.320013242856,mint,T53,24022.75956550161,
5172.69175361615,actualizacion_precio,T31,24022.75956550161,1071.0109240363954
5173.163314983132,mint,T54,23972.75956550161,
5253.100185559149,compra_exitosa,T36,25091.832291112973,1984.8564497139457
5648.523153040996,actualizacion_precio,T51,25091.832291112973,919.1063108609638
5728.96671733597,mint,T55,25041.832291112973,
5729.279779292819,mint,T56,24991.832291112973,
5729.564966024762,mint,T57,24941.832291112973,
5954.812234008752,compra_exitosa,T4,25800.601920979443,2372.434048044023
5955.19830170018,mint,T58,25750.601920979443,
6118.44454039318,mint,T59,25700.601920979443,
6228.418492795227,mint,T60,25650.601920979443,
6228.642215115894,mint,T61,25600.601920979443,
6229.00564966899,mint,T62,25550.601920979443,
6298.83227906699,mint,T63,25500.601920979443,
6495.570870137256,mint,T64,25450.601920979443,
6500.885624306499,compra_exitosa,T54,26459.849808134553,2088.158478156779
6501.281584639994,mint,T65,26409.849808134553,
6674.473609748079,compra_exitosa,T42,27327.78157629938,2367.331791878276
6887.153134971097,mint,T66,27277.78157629938,
7125.693277333423,actualizacion_precio,T23,27277.78157629938,988.5263558533101
7206.119680170418,mint,T67,27227.78157629938,
7222.542717839089,mint,T68,27177.78157629938,
