tiempo,evento,token,saldo_vendedor,extra
70.79712207912172,compra_fallida_sin_tokens,,5000.0,2499.653946878886
71.03840492892758,mint,T0,4950.0,
71.26374149404191,mint,T1,4900.0,
160.1367934881675,mint,T2,4850.0,
160.6742682812627,mint,T3,4800.0,
160.92202712626582,mint,T4,4750.0,
272.53537228181085,compra_exitosa,T0,5781.890218468939,1191.8967569001968
340.9116981345195,mint,T5,5731.890218468939,
341.1963142919296,mint,T6,5681.890218468939,
451.92770708615524,actualizacion_precio,T3,5681.890218468939,786.0379343923761
457.8915047346113,compra_exitosa,T3,6467.928152861315,3365.731679574631
530.5502230609242,actualizacion_precio,T6,6467.928152861315,1039.4233021879602
628.8093008045547,compra_exitosa,T1,7495.832282081328,1701.8084603165241
629.2760290250532,mint,T7,7445.832282081328,
629.6269959267046,mint,T8,7395.832282081328,
629.8506333627794,mint,T9,7345.832282081328,
630.3824551822933,mint,T10,7295.832282081328,
630.6749484240404,mint,T11,7245.832282081328,
631.0653344845471,mint,T12,7195.832282081328,
631.6027939840423,mint,T13,7145.832282081328,
711.5576478454025,compra_exitosa,T8,8144.482559607535,2333.659683471728
732.803361185022,mint,T14,8094.482559607535,
761.4640743172992,mint,T15,8044.482559607535,
881.4682344163341,mint,T16,7994.482559607535,
967.0013615488331,compra_exitosa,T14,9011.619387726532,1678.2482717433213
972.3160881446584,compra_exitosa,T6,10051.042689914493,2235.83102779043
1253.8981540787724,compra_exitosa,T5,10994.813936990397,1678.5808674739098
1333.8530185170464,compra_exitosa,T2,12095.86546547105,1759.8029023863007
1476.3273783112375,compra_exitosa,T16,13042.051299304754,2584.686521281611
1549.9277927268647,mint,T17,12992.051299304754,
1596.174274683816,mint,T18,12942.051299304754,
1596.584900317307,mint,T19,12892.051299304754,
1597.0839806032716,mint,T20,12842.051299304754,
1597.4288330750721,mint,T21,12792.051299304754,
1604.6015382380228,compra_exitosa,T7,13762.881924325426,2068.3405556865046
1711.5978616743269,compra_exitosa,T13,14782.568047912338,1845.7605687034475
1980.6201824508078,compra_exitosa,T15,15859.938089595707,1567.4637104025678
1986.6713674693926,mint,T22,15809.938089595707,
1992.0858672206236,compra_exitosa,T19,16889.497635985303,2332.3714065763393
2109.5486757526987,mint,T23,16839.497635985303,
2189.903434221304,mint,T24,16789.497635985303,
2451.267638556837,compra_exitosa,T21,17697.458555478566,1944.5911145377422
2456.5823651530854,compra_exitosa,T9,18591.687462582977,910.9418714920287
2456.841948519345,mint,T25,18541.687462582977,
2462.165856292106,compra_exitosa,T12,19408.868857693134,2336.639951829922
2462.4631327734082,mint,T26,19358.868857693134,
2602.5419971235606,actualizacion_precio,T20,19358.868857693134,1025.7550390722765
2603.079079752576,mint,T27,19308.868857693134,
2614.0191129658297,compra_exitosa,T11,20186.78449269603,1258.6373181125339
2638.3808654208606,mint,T28,20136.78449269603,
2718.330840230674,compra_exitosa,T10,21219.03898390635,1621.113472693266
2718.6102315288726,mint,T29,21169.03898390635,
2798.565096100151,compra_exitosa,T25,22203.590778295227,1706.8290621850933
3152.5393507305516,actualizacion_precio,T17,22203.590778295227,957.8501779660116
3172.955426179707,mint,T30,22153.590778295227,
3252.910218914252,compra_exitosa,T22,23227.96190667235,2273.5422567730393
3322.14557610614,mint,T31,23177.96190667235,
3328.958875540577,actualizacion_precio,T28,23177.96190667235,1219.0455625809977
3409.2099982612635,mint,T32,23127.96190667235,
3409.4329302404312,mint,T33,23077.96190667235,
3468.496446353113,compra_exitosa,T26,24061.355815837243,1538.569419658359
3827.9076973371575,mint,T34,24011.355815837243,
3828.441482733118,mint,T35,23961.355815837243,
3906.6252821035246,mint,T36,23911.355815837243,
4040.859087312309,actualizacion_precio,T24,23911.355815837243,967.5509042171107
4121.344474893809,mint,T37,23861.355815837243,
4121.78897315305,mint,T38,23811.355815837243,
4214.990484093403,actualizacion_precio,T33,23811.355815837243,867.9543386915724
4379.253852072624,mint,T39,23761.355815837243,
4379.482048407163,mint,T40,23711.355815837243,
4385.428933561814,mint,T41,23661.355815837243,
4385.651671357544,mint,T42,23611.355815837243,
4391.064033978714,compra_exitosa,T29,24611.749546280385,2839.2047995720004
4471.278015807366,mint,T43,24561.749546280385,
4471.755989412977,mint,T44,24511.749546280385,
4570.565733132914,burn_token,T18,24511.749546280385,
4651.040155745248,mint,T45,24461.749546280385,
4731.408107618018,mint,T46,24411.749546280385,
4731.682475589341,mint,T47,24361.749546280385,
4731.949305704295,mint,T48,24311.749546280385,
4732.478500261858,mint,T49,24261.749546280385,
4732.922108477113,mint,T50,24211.749546280385,
4813.239325929673,mint,T51,24161.749546280385,
