tiempo,tokens_circulacion
0.4692680899768591,0
1.317249549549885,1
1.6164433925932884,2
5.414190117702752,3
22.931977493494312,4
23.935372437242627,5
25.97017287931717,5
29.560458144653257,6
31.28803570466527,7
35.90184373775801,7
36.124579599886694,7
38.97814251159193,7
42.71450585366903,7
48.47825966916234,8
51.37871388208933,9
51.55368248930672,10
63.55579692627184,11
65.42352983455996,12
69.0940843141061,13
86.55811997778723,14
88.05036535492538,14
89.02883472620647,15
92.67008244558683,16
105.22889995626946,17
109.79547390229071,17
109.80101132266664,17
117.40346047130005,17
119.39199004295827,17
123.96450643806443,17
137.92043407685009,18
140.47449444505654,19
144.59393191948567,20
151.9633817530925,21
154.75245272263464,22
154.94386347979685,22
156.78649078331634,22
165.3187858166868,22
167.26980017177263,23
167.4456085302727,23
173.36199273428755,24
179.46830564935397,25
188.99837311781462,25
189.00534952699627,25
190.2611862183754,26
190.38886660992105,26
192.34078562432842,27
198.17740497225145,27
214.58745429495843,28
214.87751558995063,28
216.07118700792148,29
217.01167907890408,29
218.64480868395592,30
221.03366963504524,30
235.7825969113119,30
242.18980640347755,31
243.49255533196987,31
248.95359686989303,32
249.2374843463279,32
252.9751806089112,33
253.05881534670354,34
255.468531247407,34
271.03652835395474,35
283.96748033970835,36
295.7011889200362,37
298.77415951130456,37
312.58315487474124,38
317.5965044721557,39
321.47990076133703,39
339.2078556556419,40
339.6473142866223,41
351.26476100219327,42
351.2901331874522,43
351.46544900355644,43
353.7906398222318,44
360.0177262667245,45
364.1347989217219,44
374.6433531233416,45
379.91538793944767,46
381.45618867874185,47
382.85468969705397,48
393.9849657532966,49
398.971637681979,50
403.22326075132906,51
410.28371445263383,52
434.13477595839385,53
441.52530561229537,53
458.52951569290565,54
461.84325116903585,54
470.1597456170583,54
474.4141491936552,55
478.6347108758335,56
479.1458518625801,57
486.7917120246362,57
492.76208415114456,58
507.0835349211601,59
520.0157990387024,60
525.2643944131414,61
531.317147655699,62
538.580563493904,63
547.1449211434546,64
547.280810184752,64
550.9740781261471,65
553.9889480111065,65
562.3124708085702,66
568.0169871440767,66
569.0034964182684,67
570.5702663067399,68
580.0939026579434,69
583.1920061564997,69
584.5310235613749,69
586.4983678882772,70
594.0292912563839,71
594.6720758507968,71
594.7750327692446,71
596.4228526535309,71
600.6357303146694,72
611.0419170331544,73
615.156105669156,74
615.2904510324929,75
619.6971879215293,76
622.1536913826488,77
626.2492984107494,78
642.9826852456333,79
645.3402614294032,79
645.7095095641354,80
651.8019798886257,81
658.1450072903126,82
663.1020031724787,83
667.9829905904606,83
668.5096577488079,83
708.0708284755003,84
710.8726065227111,85
711.4167941167447,86
723.0590225210829,87
724.9876996519054,88
727.2464901664513,88
730.2544397065552,88
734.5144261618316,89
735.2599352751282,89
752.5743199818403,90
763.5074133029443,91
763.9396049224122,91
770.3458225579288,92
770.4213686474546,92
770.9494867369241,93
777.6091332117436,94
792.3199559015599,95
813.6638255995698,96
813.7510195932678,96
830.0975648591024,97
832.0288837361487,96
832.3186358914784,97
832.9510908711343,98
841.4406529099381,99
847.0643560086418,100
863.8317886076331,101
881.3566521663895,102
891.5809065643293,103
895.8014465808309,104
898.1156793503135,104
898.5850564614427,104
900.2094235609184,105
900.4178277223544,105
903.1274811248076,105
926.1559505246743,106
938.7798769469714,107
943.5006099833721,107
946.2091225163376,108
959.7042143240732,109
973.7310631222947,110
976.1284316210852,111
978.2612110181627,112
980.3196641220109,112
987.6460795730421,113
990.5422512559165,113
1006.680493359838,114
1010.7740550946963,115
1012.1043164815876,115
1017.7920620205815,116
1021.4636113226991,117
1030.345746177242,117
1030.4917712844026,118
1037.5270585477156,119
1038.7244660151828,120
1039.4575287713242,121
1041.1834874598094,121
1052.9087950747166,122
1060.563153763315,123
1061.0682338946142,123
1075.9991859714876,124
1079.088094372474,124
1082.1610292093274,125
1093.9019885020691,125
1098.9194198718574,126
1099.1940483395729,126
1111.5752973521128,127
1112.2176784937594,127
1113.481647833235,128
1115.1143884263906,129
1116.2698494581161,130
1116.722830573627,130
1124.7954075228579,131
1129.7383759746945,132
1133.8764476953374,132
1134.8963458556464,133
1138.2096586789894,134
1142.479601870166,134
1142.6664666317736,135
1144.1211497411855,136
1147.7050453022275,137
1151.5026928139928,138
1155.3057268092691,139
1156.4524798309296,139
1156.8412045921857,139
1169.3937134388582,140
1177.177258600747,141
1177.9582271171134,141
1182.0628770635387,140
1183.894465678417,140
1190.7726953932117,141
1199.7330562077175,142
1200.0038507364743,142
1200.623325972838,141
1202.3013552139153,142
1203.2533673822297,143
1223.4465782123093,144
1226.3393502181139,145
1232.424346809882,146
1240.1270201340396,147
1243.4959086796541,148
1246.5761845904412,148
1247.4466376587336,148
1248.2704237895327,148
1250.2233212278336,149
1250.5506825216962,150
1258.8351549868576,151
1263.3623879577033,152
1281.4852213631866,153
1298.251103310265,154
1301.2371863852272,154
1301.3059967026998,154
1305.412978467363,154
1316.6549467635916,155
1324.441493014567,155
1332.4736137133139,156
1337.3434051047286,157
1344.9869989267363,157
1348.5449699175972,158
1362.5980533372583,159
1372.32691188273,160
1380.8170557130354,161
1382.1794237749039,161
1386.18208569978,161
1394.791125517485,162
1397.016601129993,162
1404.9966279466255,163
1406.7858584286105,164
1407.810702637348,164
1413.730711182786,165
1425.1894390387604,164
1436.6636999763982,165
1459.1380323618923,166
1471.9253791511205,167
1473.153776604513,167
1477.8198808896832,168
1478.371755393606,168
1491.3611364588767,169
1491.9605007551802,169
1503.00078394737,170
1505.04328178252,171
1515.168909001527,171
1516.5064179531926,171
1517.8426837353243,171
1521.2921239493382,172
1523.5422968645369,173
1527.1625757332363,173
1543.3925670945985,174
1543.5535139989086,174
1572.3939220746624,175
1573.0914689403207,175
1580.0221502164006,176
1591.2391978477121,177
1592.7332004413106,177
1594.5447043921915,177
1597.5172929648802,177
1598.360807998685,178
1607.123543126479,178
1609.4600540638548,179
1610.1141143751254,180
1610.9630323916228,181
1612.3004068346097,182
1616.5314726464069,183
1621.6344490755753,184
1623.0275466576325,185
1630.8780121049347,186
1636.3923959969577,187
1647.7253891401122,188
1647.7384763285083,188
1651.6710352523496,188
1653.7623992781948,189
1659.20264459973,190
1660.005711966245,190
1674.832048072006,191
1679.158811583204,191
1687.2023838528535,192
1687.756140472112,192
1690.3060054956954,192
1698.196102393743,193
1706.0155334271992,194
1711.2849765971293,195
1711.340260245288,196
1723.295742101616,197
1731.9807275347646,197
1737.125233554501,198
1738.049435773486,198
1740.7966470917124,199
1747.144467024906,200
1748.9073247229337,201
1759.6016608598204,201
1760.3276476995525,200
1760.4860460936738,201
1764.073961708104,202
1768.6161059080418,203
1768.7288248228065,203
1768.8069353285987,203
1769.972977984332,203
1772.826097979976,204
1782.07613760565,205
1782.1721883402568,205
1782.3769186221703,205
1786.280267852929,206
1787.9230616790028,206
1794.891068574881,207
1798.2521569057374,208
1799.0021962930557,207
1820.9799883800824,208
1821.9757525070218,209
1826.1717670952512,210
1839.0830104520296,211
1856.7953600651408,212
1866.6994135988175,213
1872.2836954187148,213
1872.3214052139838,213
1875.432285143516,213
1878.3063492973895,214
1882.5622272508074,215
1896.8097220315472,216
1897.074937674513,216
1898.6783101975361,216
1929.5892822517728,217
1934.3998657810675,218
1945.7319690088575,219
1951.1095679370765,220
1951.6949012849798,221
1953.4519747336412,222
1954.7822805634387,223
1957.2074742007153,224
1968.6959844588405,225
1992.891495057075,226
1993.1550332220927,226
1994.090855444965,226
1997.6851142079272,227
1997.9341991065478,227
1998.9658664243204,228
2002.6216996658454,228
2007.4016751896781,228
2015.1061758220549,229
2016.373014591903,230
2017.2407204374324,230
2019.7446926493617,230
2023.7467665572112,231
2024.201791040973,232
2024.5025634644492,232
2030.9288413644344,233
2031.1775376256148,233
2036.925888263601,234
2046.5291159049116,235
2051.7575523733763,235
2057.1288852203006,236
2064.851523014146,236
2070.829421336006,237
2076.52879279465,238
2089.741441799334,239
2098.4796786807105,240
2100.36611278806,239
2109.580068760271,240
2115.392698260225,241
2124.134177282377,242
2131.2912196860593,243
2132.7109394733934,243
2140.776922400099,243
2142.56718448224,244
2148.3713619050204,245
2148.4181831442984,245
2150.470295989175,245
2157.569824644977,246
2157.756367050497,247
2165.113611663416,248
2171.515043781067,249
2172.40842774334,250
2180.4902706630924,250
2195.556042695018,251
2196.374864110991,252
2199.0961498244587,253
2202.6478363572346,254
2204.6300542015806,255
2204.661683250676,255
2214.65037354481,256
2217.855139118324,257
2228.643494216287,258
2231.232735978592,258
2239.19409867325,259
2239.85095703352,259
2240.0747567084118,259
2242.3032739010205,259
2243.9005811910524,259
2245.6227198917886,259
2250.2044304092483,260
2251.2389345544716,259
2257.1758551264174,260
2260.5716393831212,261
2260.959624216716,261
2267.0207407910048,262
2269.5303825400415,263
2269.990227125562,264
2270.9324640018026,265
2271.7707314057207,265
2277.6180242215128,266
2278.5345298971883,267
2278.6449787144734,267
2278.6770744612095,267
2292.438044733454,268
2298.61124475376,269
2306.9192856705745,270
2308.6057402399224,270
2308.6892466896807,270
2317.1887347380084,271
2317.7907957099433,271
2321.821664114793,271
2322.132914271388,272
2340.3076405789825,273
2343.7553661225998,274
2379.7625395452533,275
2381.9261515277303,276
2383.5094416429956,277
2386.614718152363,278
2393.4024076761093,279
2413.052482856479,279
2420.2624190769416,280
2422.3293254182095,280
2423.9498649536354,281
2434.655256834879,281
2438.759112509962,281
2440.017277419089,281
2442.1150832116145,282
2452.3451132203386,283
2454.5705630162274,284
2459.064669729653,285
2476.5004599387585,286
2478.465474964548,286
2479.1668088625984,287
2485.6911739278466,288
2487.7460993268724,289
2492.3298951644224,290
2497.1104612836402,291
2503.889194071618,292
2513.184156524999,293
2518.553633443655,294
2529.3020112704094,295
2529.953180670325,296
2530.3332062813815,296
2533.871818800238,297
2536.904280145698,298
2541.092044850318,298
2542.962817271307,299
2544.182515618848,299
2561.700667569994,300
2562.193699538603,301
2581.500161639489,302
2595.928639976553,303
2606.0878045233926,304
2608.778263388269,305
2609.9068609321484,305
2611.2253299238346,305
2611.788895267748,306
2617.1513568600776,307
2627.3815241651564,308
2635.006674449828,309
2637.1146435507862,309
2639.61268975339,310
2641.0493731222105,310
2652.878016620813,311
2655.9464008332675,311
2661.8912833434233,312
2663.2473365870833,313
2663.714546987634,313
2667.2359557930963,313
2672.043651995648,313
2676.48303422969,312
2689.9272740531787,312
2690.145153963891,312
2703.23399979501,313
2703.2961596969485,313
2703.4031001583403,313
2708.537310281698,314
2710.402113760465,315
2717.47546317998,316
2719.6194296800245,317
2723.343352178685,318
2743.220296535707,319
2746.524138392341,320
2768.045191425929,321
2775.9634755531283,322
2783.7614368533477,322
2786.856465199019,322
2789.612431702796,323
2791.215757292457,324
2801.0932638731692,325
2808.273598296247,326
2815.792859052145,326
2835.094537967007,327
2861.234967443068,328
2861.3723855672047,328
2865.6907218195447,329
2867.065755033634,330
2869.224299589084,330
2869.9563119111094,330
2880.560925993558,331
2887.5246002776626,332
2893.060146030511,333
2918.7576294040477,334
