tiempo,tokens_circulacion
15.616953336472273,0
21.29373798356137,1
21.820401207225842,2
22.591211044558648,3
26.038628596001672,4
26.042523942184964,5
38.36113130897303,5
39.11230395260972,6
49.89377581993628,7
58.78675864864032,7
79.70019664537199,8
80.63500290525907,9
80.83679469789699,9
81.14512664290451,9
90.16244232789748,9
94.87044217843255,10
103.82508860015201,11
126.81860512899448,11
141.54282035076307,12
173.22250666543414,13
192.7457183472781,13
193.50520908638126,14
201.60762706525492,15
201.6353141671346,16
234.4803602945205,17
234.86500662208948,18
245.76859291845778,19
256.9151864611831,19
263.4545653809718,20
315.0573917374848,20
337.8076620756719,21
343.800857745691,21
367.88510463360757,21
372.11135207622334,21
388.3306377362881,22
406.8432820443617,22
429.85737224317853,22
441.7239360964955,23
441.72653865868756,24
447.9312259018505,24
451.50560669854326,25
457.50893858180183,25
468.0502209642827,26
499.3337881802251,26
539.7409142055928,27
541.5305665059881,28
595.8322448315511,28
597.4653744366029,29
615.4613210210606,30
633.2038853364336,30
642.0887461009901,31
655.6669840874206,31
664.9690955350869,32
671.1708752310558,32
683.4091971905109,32
684.6953952664973,32
685.2010014542141,33
696.4807431034063,34
718.3395482843729,34
742.0597655714151,35
769.994698212041,36
793.2783361227742,37
793.9057145466372,36
813.640943119706,36
832.1648059401135,37
837.3013594079521,38
837.7408180389325,39
837.7661902241915,40
838.6427693047125,41
860.797102911195,41
880.7962176788386,42
887.1778586542323,43
889.019144537838,44
973.5764831065841,45
976.911367777961,46
1021.1460549703166,46
1026.1031548900162,47
1033.2348842426593,47
1048.7410263065658,47
1064.128838370506,48
1077.3531876032812,49
1096.0342125150507,50
1101.7462534280814,50
1119.6445263014768,51
1122.814803040078,50
1145.8676517793097,51
1146.622254712521,52
1176.033852993874,53
1210.071453534419,54
1215.700655132974,55
1219.3323070785084,55
1246.3195656842274,55
1258.9145199211578,56
1270.8579569986935,56
1290.0934158578748,56
1306.5022823073582,56
1308.4797416538265,57
1375.7794562357742,58
1376.9382989457622,59
1379.7798729741694,60
1386.593595087134,61
1395.7171684460573,61
1425.4022774136745,61
1434.0846268648277,61
1445.5836638913408,61
1464.6541001741393,61
1533.3513261078192,62
1535.4768929007585,63
1547.2262332968978,63
1576.3562870809285,64
1623.5476513129875,65
1659.4150788371392,65
1664.569214626364,66
1699.9623075987495,66
1701.1199781167447,67
1731.8355100997114,67
1741.6610716078224,67
1746.9926098777728,68
1749.0749209246362,69
1750.5851413504836,70
1779.0566880143056,70
1780.0333544945079,71
1821.0198332897337,72
1823.6802300604968,73
1838.2811206952858,74
1848.0553164811172,75
1855.0784814153922,76
1855.6226690094259,77
1875.0264325072326,77
1894.6238617768772,78
1905.2623646739976,78
1923.8433357411666,78
1926.1091908898488,78
1943.463650263225,78
1960.5860033908734,79
1969.1745258228545,79
1996.7064533796217,80
2015.7244459411836,81
2019.0060580920835,82
2030.129407886015,83
2052.117763204804,83
2054.4330395071806,84
2062.9390913305037,84
2078.2877741582306,84
2078.87717519809,85
2089.350566499415,85
2167.5646361405397,86
2173.2780750392944,87
2176.5257833100522,88
2176.9584298035106,89
2185.0586306201403,90
2197.522124976317,90
2201.272841228064,91
2223.8950318329476,92
2263.2161998835504,92
2270.1588981919986,92
2270.391455500716,93
2295.080139207405,94
2298.1954322014253,95
2299.5032928052756,95
2312.637195685869,95
2314.1423823967657,96
2327.668060106085,97
2329.248177331663,98
2357.5568485744247,98
2373.825259826418,99
2385.367432513743,99
2387.8634780428997,100
2396.698740737523,101
2409.569139905651,101
2412.2483145872875,102
2422.250445287304,103
2430.6310324835536,104
2459.354373638541,105
2462.3485077755404,106
2462.7633968084797,106
2464.061415435572,107
2469.6305631314385,108
2493.0692257364476,108
2496.7422778573778,109
2506.30112841392,110
2510.3148990090276,111
2512.8981355789683,112
2513.4758245522994,113
2519.564151291289,114
2530.7109366017266,114
2535.1679234800513,115
2539.562555985441,115
2553.027198943121,115
2571.4921187482714,116
2589.6336293318873,116
2596.4950889534125,117
2601.184524999886,118
2606.377897772392,119
2633.80836039204,119
2645.163231017682,120
2646.108873603248,121
2647.1766285082235,122
2656.6671044939612,122
2657.8225655256865,123
2663.684852695749,124
2672.2708894112925,124
2685.829068057536,124
2737.661888030991,125
2767.3386620132824,125
2776.642302481551,126
2780.951314286989,127
2783.4818633613186,128
2835.068192283663,128
2845.5759588317574,129
2849.963707153234,130
2856.769084001668,131
2879.064712422376,131
2881.069701538486,132
2892.0251007445586,132
2910.176399269746,132
2928.63424720517,133
2932.0083163388836,134
2938.3456715985453,135
2942.174655949345,136
2943.3222095944625,137
2963.877354428779,138
2983.837678421471,138
2988.189943762933,139
3006.6256752407876,139
3017.710418248274,139
3040.912841581568,140
3076.7939423395123,141
3107.527097167775,142
3130.151367320301,142
3148.4181385970314,142
3152.690274318025,143
3165.585597867604,143
3177.7861413075566,144
3179.130061794818,145
3198.843655995587,146
3222.5393224525997,147
3243.9527686252322,148
3245.9762140660237,149
3252.533060221421,150
3283.4169537907032,151
3290.9552414082896,152
3292.5628439947745,153
3333.089615806842,153
3356.916958069123,154
3413.7150455545275,154
3415.1654640508245,155
3436.546513866495,156
3439.6460513981006,157
3462.487506395666,157
3464.2849133918676,158
3494.7411205852313,158
3495.143490359865,159
3495.762057934515,159
3504.8471609133007,160
3506.137101716962,161
3511.6566533963046,161
3557.191180990526,161
3566.294141572531,161
3597.671691012419,161
3601.5186971115018,161
3619.471321078289,161
3622.4827328311694,162
3660.4480826447184,163
3675.657672196378,163
3702.081179713237,163
3702.6929047012804,163
3718.347656795581,163
3743.8214187008457,163
3749.769958120702,163
3779.5448655793225,164
3783.2950167659556,165
3787.117758921608,166
