tiempo,tokens_circulacion
43.13801369254958,0.0
58.169250103799314,1.0
61.15458186207561,2.0
69.21346887968018,1.0
78.58777017145232,2.0
82.01205267114334,3.0
90.03082171960462,4.0
91.25144546142955,5.0
93.33284647300577,6.0
119.51579171721373,7.0
166.96012641728606,6.0
169.3855450902902,7.0
175.30314268428089,7.0
180.99221822378948,8.0
193.69585301713576,8.0
194.89399048872622,9.0
198.02680205479808,10.0
226.9426071450933,10.0
227.1022567050746,11.0
228.62520443183348,12.0
229.865825497694,13.0
244.69433568714942,13.0
252.65019603113677,13.0
255.3423268894247,14.0
277.80026106900687,14.0
293.01062527675197,14.0
294.5775918411393,14.0
304.7089078251237,15.0
313.95546706834523,15.0
330.89529266076676,15.0
343.2273095546495,16.0
352.2140450053184,16.0
367.92563993388035,17.0
368.6234428632626,18.0
377.4336347206608,19.0
385.7271472696503,20.0
387.2514892871637,21.0
412.1605965586408,22.0
453.0575128948168,22.0
483.901907567274,23.0
486.7880581814089,24.0
495.83256270445366,25.0
502.7332899572775,25.0
505.2912960585133,26.0
531.6792809579149,26.0
546.8481942667255,27.0
553.3653931562018,27.0
576.020418050518,28.0
588.9453964447486,29.0
602.0362929989685,30.0
616.8684742157905,31.0
619.8228374536552,32.0
637.8038087731554,33.0
643.91302054376,34.0
653.8853077826127,34.0
676.3526261924151,35.0
692.273188090304,35.0
701.7265360296464,35.0
701.8000677857553,35.0
716.7193128803308,35.0
729.1283719445051,35.0
738.8151014015218,35.0
748.787189473174,36.0
750.5924080903927,37.0
755.2911651832555,38.0
760.8956414679737,39.0
798.6867587192662,40.0
811.5644305248903,41.0
847.4823090239173,41.0
847.8721752943687,41.0
874.370847379701,42.0
903.4205625244957,43.0
962.2928885423173,42.0
1010.04579518752,43.0
1011.3367570298751,44.0
1041.634315727447,44.0
1060.8118258850632,44.0
1060.920406091703,45.0
1069.8512708497879,46.0
1074.145318399846,46.0
1079.7310892133696,47.0
1084.1817049193867,48.0
1121.684055280381,48.0
1135.9846203095549,49.0
1157.64486161428,49.0
1169.011192351655,49.0
1182.936657897181,49.0
1207.3132441791558,49.0
1238.0066892296275,49.0
1242.5664322887744,50.0
1256.7268625763627,50.0
1271.3427663439338,50.0
1275.262564309464,51.0
1283.9107050436157,51.0
1285.5244159065942,52.0
1286.6313364802754,53.0
1306.3391931064923,53.0
1323.0819086576325,52.0
1341.8655439104743,53.0
1344.181148874387,54.0
1358.7895885658588,54.0
1360.6698131625665,55.0
1367.181858518225,55.0
1377.7604140510982,56.0
1377.9559189851395,57.0
1384.949998437309,58.0
1388.743217566621,58.0
1391.1225755267747,59.0
1394.2094529898407,60.0
1409.3900244994077,61.0
1418.5158058802479,61.0
1427.9175317256438,61.0
1431.3306747836748,62.0
1448.9962999291743,62.0
1473.9750701912387,63.0
1478.8354388287241,64.0
1479.4581999672541,65.0
1490.2272072391722,65.0
1493.459609031487,66.0
1516.2195212502304,66.0
1524.5720168322896,66.0
1529.2490431193946,66.0
1532.116491193757,67.0
1536.931134261501,67.0
1572.096012159649,68.0
1593.360800573756,69.0
1599.706218561598,70.0
1601.3400631884674,71.0
1606.4816670508417,71.0
1622.8786044355118,72.0
1630.6298422076916,73.0
1641.7871932605165,73.0
1672.6148965894815,74.0
1676.3829059147138,75.0
1708.5496219077756,75.0
1716.558711126062,76.0
1721.254136811724,77.0
1722.90924152264,78.0
1763.1863636297728,79.0
1766.3601608324575,80.0
1777.7110814943308,81.0
1778.4552382812592,82.0
1778.5086435105004,83.0
1823.4619834420082,83.0
1828.5059649182751,83.0
1828.8601230666077,82.0
1836.3752131298888,82.0
1838.2362190132371,82.0
1847.1961623851887,83.0
1852.4007752981431,84.0
1855.840548484695,85.0
1858.3827915943393,84.0
1858.954888037284,85.0
1865.6828091856817,85.0
1871.6748669722192,85.0
1890.3760768369903,85.0
1890.6200744295327,86.0
1892.6339514078456,87.0
1895.04141660241,87.0
1902.7976977603828,88.0
1912.5984208333941,88.0
1942.681784329981,89.0
1956.1727246732626,89.0
1969.594177446492,90.0
1979.3836229755796,91.0
1989.5991236958128,92.0
1992.9864433742864,93.0
1999.1674130526203,94.0
2061.55765915182,94.0
2071.879429670518,95.0
2090.8456420993653,95.0
2105.1574744458476,95.0
2125.5382125282613,96.0
2127.7470952042,97.0
2144.347182131483,97.0
2157.671593553877,97.0
2216.327289473288,97.0
2232.3436042509957,98.0
2251.483177290586,98.0
2275.5424784497577,98.0
2285.7481856012514,98.0
2311.926914481677,98.0
2328.4937488105197,99.0
2328.673462060151,99.0
2347.135906964555,99.0
2356.097839147256,99.0
2358.895786691695,100.0
2366.817807595303,100.0
2377.474214569917,101.0
2406.818249190195,102.0
2450.581336086536,102.0
2469.9171143754693,103.0
2501.703590908925,104.0
2501.7833275965136,104.0
2515.6758022771146,105.0
2517.9774620703665,105.0
2520.941937707233,104.0
2532.3482390294394,104.0
2558.029676292231,105.0
2559.576906672557,106.0
2570.408447361823,106.0
2582.2863264742155,106.0
2626.743878492591,107.0
2638.9517003634755,108.0
2655.100082420052,108.0
2674.2141652749688,109.0
2685.4636895128333,110.0
2685.4642210908287,111.0
2694.550023023581,112.0
2700.867201533488,113.0
2707.745310150144,114.0
2708.7660479839546,115.0
2710.6677680473827,116.0
2749.77861536513,117.0
2761.8740656391974,117.0
2771.3174129783547,117.0
2782.870462289841,117.0
2814.036211700866,117.0
2823.4499054213943,118.0
2824.7551700039066,119.0
2843.0441324094813,119.0
2846.6359980052353,120.0
2849.865636193992,121.0
2853.425895963651,122.0
2856.3422090230424,123.0
2861.0275236215275,124.0
2870.4119808226424,125.0
2894.1554960088533,126.0
2904.4072427491574,126.0
2912.277962312243,126.0
2921.8772778077664,126.0
2935.4413440802205,127.0
2943.558456781916,128.0
2948.666949547295,129.0
2957.116033747903,129.0
2974.4369477675787,130.0
2974.79992885054,131.0
2979.245214091086,132.0
2991.013689388301,133.0
3000.9843204177014,134.0
3021.060909060695,135.0
3040.212360503577,136.0
3047.3512625179956,137.0
3064.056449920451,137.0
3093.7447459694804,138.0
3154.203885882105,139.0
3160.8358189809283,140.0
3204.7759637649183,140.0
3204.9793538668628,141.0
3216.0888419393737,141.0
3217.66884375805,140.0
3235.2423014355422,140.0
3250.346835048865,141.0
3254.2780492402267,142.0
3258.575763938588,143.0
3270.5184362525138,144.0
3286.7547707545373,145.0
3289.918275351349,146.0
3294.2402772706046,147.0
3296.1432990550547,148.0
3303.3037403564635,149.0
3303.4727546838276,150.0
3309.9059375416664,150.0
3326.6475263002108,150.0
3345.14606055788,150.0
3369.260671555573,150.0
3370.9047552806824,149.0
3375.770165132147,149.0
3390.3930321064495,150.0
3397.722412378735,151.0
3399.6205669140913,152.0
3399.6480668907425,153.0
3416.7239652826056,153.0
3417.964355539363,154.0
3430.2833176497797,154.0
3464.2333418462918,154.0
3465.1788121948844,155.0
3465.757387034747,156.0
3494.788937330125,156.0
3508.8356231243524,157.0
3516.991725163551,157.0
3575.5015541324556,157.0
3585.462693883181,157.0
3588.1311835735487,158.0
3593.355753447674,159.0
3594.536686076425,160.0
3601.384730535855,161.0
3604.33212952073,160.0
3605.6874186101377,159.0
3667.1794428638727,159.0
3669.1569079661786,160.0
3692.9403080470656,160.0
3733.2680719430678,160.0
3740.0443745219363,160.0
3742.1578697426316,161.0
3743.605168038306,162.0
3745.3437321161036,163.0
3755.1530254182408,164.0
3770.4905240782123,165.0
3780.1087106254763,166.0
3790.5588775255146,167.0
3803.604037334361,167.0
3805.554844758217,168.0
3806.4484225191513,169.0
3815.061823893974,170.0
3815.5120153331177,171.0
3818.0819734685724,172.0
3827.2209259777105,173.0
3828.44802192254,174.0
3840.030766020015,174.0
3844.6932086416555,175.0
3850.659244372226,176.0
3855.25795330982,175.0
3860.1463901294587,176.0
3862.8500443187995,177.0
3880.1610539136655,177.0
3886.4215793741932,178.0
3893.9439300835256,178.0
3897.323928613015,179.0
3914.8133624238485,179.0
3945.1895515766187,180.0
3945.937437550671,181.0
3959.3232467687008,182.0
3979.793059901003,182.0
3982.463714261326,183.0
3990.365615868936,183.0
4009.6556629982424,183.0
4038.517491973801,183.0
4043.17117371528,184.0
4045.1570629437606,185.0
4052.8416817145526,186.0
4059.7163166882974,187.0
4064.8985959788483,188.0
4224.733682649799,189.0
4233.23424594372,190.0
4237.173933821892,190.0
4246.581713845207,191.0
4289.581209179251,191.0
4292.367769672265,192.0
4293.556912593629,193.0
4293.867321073027,194.0
4308.798113728413,194.0
4361.927433149341,194.0
4385.313644526395,194.0
4392.729298132742,195.0
4392.916847698529,196.0
