tiempo,tokens_circulacion
0.3731572589009287,1673
0.4522179749360208,2338
0.5150433700409895,669
0.5230622945058355,1341
0.9135747588949992,1342
5.314726733933775,0
5.5629103862419935,1
5.852355961588699,2
31.071152155744343,3
31.30877508766751,4
31.66752412959767,5
70.04016587698133,343
79.95485022908485,2688
79.95486365089545,3023
79.95486450596243,1992
80.4070596666553,2338
80.46990755982844,669
80.69613317789516,670
80.91819211012185,2339
81.26766380980493,2340
81.40570724660653,1343
81.65775065163423,1344
98.9528857063106,1344
160.43808056241934,3024
160.4418143290053,1993
160.9558923225546,3025
178.90775028348858,1344
197.44662345084345,2689
207.5049145931652,5
209.17588137634212,1674
214.3218458691757,670
214.8445933937631,671
265.4554315370208,1344
275.0937075660304,6
275.319707805219,7
282.7196744853995,7
294.7994579718479,671
300.8590569670299,2341
318.9552739584493,1674
319.4786647581286,1675
320.02378708113207,3025
338.43352811625687,2690
347.99418127965424,1345
359.75403849154486,1011
360.07503649490434,1012
360.54130010969976,1013
361.0759529059625,1014
362.6741690773735,7
366.3065626057677,671
404.74798004935417,1675
404.9736368401488,1676
405.2497663723236,1677
405.5091650691176,1678
416.30284298340587,3026
427.9490458536861,1345
428.3042577825566,1346
441.0185309090826,1014
444.9471524173503,7
458.6901775022959,344
476.970707398405,672
477.23350410399337,673
478.2764861227802,673
499.4589627102261,1345
499.7200396533464,1346
531.1904021074379,1679
563.6770274142648,344
571.8166879959647,345
577.1315053597065,345
577.6435053442215,346
583.781353921936,1015
611.1773214743538,1679
611.6977090253388,1680
612.2292383422289,1681
612.7177738125542,1682
613.0256312901339,1683
654.1146503112398,1015
657.5943232923877,346
657.9881553440963,347
659.7397010986399,1016
660.0278256379116,1017
692.8911679411175,1683
693.3699084182597,1684
719.2224341531528,3027
719.2926242684964,7
719.6961358445243,8
719.7043010163752,3028
719.944712317204,9
720.1734863640132,10
720.4251682307516,11
720.7515711132065,12
721.0282128131649,13
721.3084772293965,14
728.0455809364357,2691
731.0446266884168,2341
741.84855647486,2692
742.3253356779002,2693
742.7958407345573,2694
753.534589161058,2694
754.0307520234823,2695
776.0092624540281,1346
776.3678217389532,1016
776.541040357753,1347
778.7100249386166,1684
779.1780892885332,1685
783.2552915947216,347
783.5720802420639,348
783.9104920387747,349
784.4090278636994,350
789.7237544650934,350
789.9467589400982,351
801.2196111661042,14
803.2902664432462,352
803.5476797067936,353
813.4984368464645,353
813.730435382837,354
841.2609770865711,673
841.7476411589404,3029
842.2155644220784,3030
851.493112746474,1348
853.2605246528925,2341
853.5002312397302,2342
854.0264660571311,2343
855.9277251606647,1016
856.1517075882422,1017
922.2113778922028,2343
927.7331063654088,3030
964.2974614542572,1018
964.7959171673858,1019
965.139787820444,1020
965.3634275440633,1021
965.7171605830669,1022
971.4321494193408,1023
1006.2431817729208,2344
1011.5582018288428,2344
1012.0534147532056,1994
1043.2818220057566,3030
1051.3870139928374,1023
1062.2553228891684,1024
1062.7478012871877,1025
1081.2021519309358,3031
1102.7735567160612,1686
1108.5195839265937,1687
1114.363194919216,3032
1114.8208448701052,3033
1115.1428324779883,3034
1119.092670151542,15
1130.5818189234597,1026
1132.3986905094089,1688
1135.2662514574065,16
1148.713922215898,1026
1160.0268819004837,1349
1171.4430290532025,2344
1171.8477854741434,2345
1182.9820651612672,2346
1183.4189525212576,2347
1183.9447497327253,2348
1188.0312113151103,354
1194.7562348715885,3034
1221.973875857465,354
1226.1196082948604,2696
1231.1761993453613,1688
1233.726375715465,1687
1234.062461754521,1688
1253.6134349540891,1027
1253.867689900343,1028
1258.453914352447,355
1258.6139540496583,1027
1258.9905430768706,356
1259.4946767641,357
1259.844403610401,358
1281.0072945083275,357
1302.44941543678,1994
1302.985909783829,1995
1303.1626100142184,3033
1303.692120297843,3034
1306.0744689946223,2696
1346.9610654438152,17
1351.478152731131,1027
1352.01610544572,1028
1358.4192564094135,1689
1358.8504492443328,1690
1361.6482626166337,2348
1364.314141651075,358
1368.7033069457705,2696
1377.2079962813386,1691
1377.6063402876894,1692
1382.9222765211896,1692
1383.6469018517842,3034
1412.882113100481,1350
1413.3804711267962,1351
1413.6350493220866,1352
1422.6735276024203,1994
1423.1489165934267,1995
1423.399135016002,1996
1431.9709700238031,1028
1454.2657156552305,2697
1459.7003419731543,3034
1462.877037269239,1692
1468.4890631394585,2698
1503.4663042251375,1028
1503.5773550830495,1997
1503.8369366131114,1352
1503.9914187043964,1029
1504.238865677376,1030
1504.5676392217622,1031
1509.5427617011587,1997
1509.805793714566,1998
1510.1819559340718,1999
1539.1052525721288,3034
1544.437708180826,3034
1544.9450505493348,3035
1547.9511972630642,1693
1562.1071020005872,674
1570.0869756622112,17
1581.3851836642334,1692
1595.4395527198635,1999
1602.294027179032,3035
1604.1758825408342,358
1608.02186586143,17
1614.8606446959486,1032
1615.104830993526,1033
1628.1468867154167,2698
1636.4544571161982,675
1636.8821609987697,676
1637.703810832955,2699
1643.8406165442368,677
1644.3785181281414,678
1644.8576251814377,679
1645.2835796937593,680
1645.7463518250686,681
1646.1912368558378,1352
1646.210281264286,682
1646.7218119614138,1353
1647.0981667992633,1354
1675.3941576579125,1999
1675.6630936195295,2000
1678.9936148328177,1033
1679.4148744615875,1034
1721.3181892148668,2348
1722.2505353321694,1693
1742.6451532285032,2699
1742.8688096554647,2700
1763.486328807366,1694
1763.8934903308725,1695
1796.2482504695722,17
1801.5719998797065,17
1810.2241453010963,1354
1819.6079517245496,683
1820.0594067704287,684
1820.5051879949904,685
1825.5413516005071,2000
1830.8911394515465,2000
1831.3662115963343,2001
1831.979765694523,2700
1832.5179055142928,2701
1833.055018760228,2702
1845.267503135294,1355
1845.7166170604976,1356
1853.6992000500395,3036
1853.980775082841,3037
1910.278179198933,1034
1911.0683155358408,2001
1913.0098825581215,2702
1913.245208491985,2703
1926.043542658417,1357
1926.3828822195856,1358
1930.383842923316,3036
1932.1997253658155,1359
1968.937872193205,2349
1974.257736717041,2349
1974.739777179414,2350
1987.2374054352224,1034
1991.414022773498,2002
1991.882813003726,2003
1998.2899006787577,359
2008.9914869304453,359
2010.28232179606,3036
2010.5700551031207,3037
2014.3062135351947,359
2014.6149227879305,360
2014.6420680142792,3038
2015.0912997159555,3039
2024.5497348315887,3039
2054.9219070826216,2351
2055.2890097179934,2352
2067.0435358821733,1034
2067.7440588111685,685
2078.5280927391186,685
2081.28190016337,1360
2081.718358468496,1361
2094.569776427548,360
2094.8155073583976,361
2122.2210679374616,1362
2122.5172358787718,1363
2122.7467125324274,1364
2123.282761077396,1365
2154.38313824079,17
2158.348931684229,2353
2158.569979314693,2003
2158.706593260561,2354
2159.0057065555025,2355
2169.9946917149077,1366
2172.3936500677924,1696
2177.708448411576,1696
2194.768980718867,18
2203.2125221510737,19
2203.597217067569,20
2204.128792333476,21
2204.6227011337687,22
2216.939684287516,2703
2217.1773656872506,2704
2228.643771461293,22
2255.2823658688085,2356
2259.9665079499587,361
2323.983925953744,2357
2324.261625626056,2358
2324.6945564092703,2359
2328.145551150234,1367
2330.844926999527,362
2332.487575819489,2359
2334.9468179774053,685
2352.7372330788044,1696
2408.0998628576485,1367
2432.69209521143,1696
2453.9399785118635,1035
2454.4718849699084,1036
2488.3223503836907,3040
2499.7550397731097,22
2530.0038262216526,1367
2530.531379477595,1368
2531.044151428268,1368
2532.751812227532,362
2538.603953264028,363
2539.1116328729554,364
2539.602936495972,365
2542.218203696565,1696
2549.2654756373267,2004
2569.565405948076,1036
2575.572697068309,3041
2582.880747812761,2705
2583.510161792444,1697
2583.8552452162567,1698
2584.0163095255034,3042
2612.2186258655747,3043
2612.633749465589,3044
2619.557799012231,365
2629.697146609893,2005
2645.9135746369348,2360
2648.281962044248,685
2675.5997041232963,366
2680.4634786460083,1698
2681.0005858193385,1699
2682.837600892937,366
2696.550701227836,685
2696.9668171910403,686
2709.645625285861,2005
2720.629317774596,1369
2724.943317828581,367
2725.478981363785,368
2741.8463513241086,369
2757.7265974437573,1037
2760.9459279430644,1699
2761.4800780183914,1700
2776.76468252896,2005
2795.6528216249985,686
2799.6709036518987,22
2816.576885161597,368
2816.859064785785,369
2817.149997506613,2360
2817.379259640673,370
2827.50070225282,2006
2830.075313779448,2706
2830.361898626218,2707
2841.434941681015,1700
2855.0701398299507,1700
2859.596837601815,686
2859.821654632146,687
2896.8467680198296,2360
2931.4057652765077,1370
2934.875235224206,1700
2935.101517232831,1701
2946.6601005754346,688
2952.942947128368,3045
2953.478538347188,3046
2953.8094243818523,3047
2954.0415922865523,3048
2954.324917334091,3049
2959.868345622043,3050
2962.991472914819,23
2968.3109998734626,23
2988.5359597382303,2361
2988.776774213372,2362
2992.149633446164,1037
2998.5417308157325,371
2999.0608739828504,372
2999.5450693394127,373
3002.9522613833265,2707
3003.45995122976,2708
3026.6149651123183,688
3028.1915069819534,1702
3041.132663561012,1371
3048.3369352397376,2709
3060.617144583466,2363
3068.7635599886253,1703
3069.28345755646,1704
3069.8111630820727,1705
3071.782761784851,1037
3085.12509533303,2709
3091.38822073135,2364
3091.5100612899014,24
3093.5224297888003,373
3097.210560869896,25
3103.354958764653,1372
3107.0980167668554,689
3123.351292444976,690
3149.5680550205143,1705
3149.821375004089,1038
3149.8269908845905,1706
3150.075390214719,1039
3150.1533257396045,1707
3150.3004237001333,1040
3150.8379861162466,1041
3166.468716178641,2709
3166.8571148318874,2710
3167.393431172933,2711
3233.38942337772,2364
3264.642129026219,1706
3286.481936699068,3051
3286.601751623029,1706
3300.599783782809,2365
3301.126779867262,2366
3308.506646060753,2007
3309.007630406313,2008
3310.577551981717,1042
3316.3627723379923,1042
3326.5196848079654,2711
3347.372576915725,1372
3350.222786604428,1372
3366.1611896362083,1373
3388.3115571467342,25
3398.7355295784027,1707
3406.5640461799026,1373
3406.9299991552707,1374
3426.482296679175,2366
3426.7614126121903,2367
3427.099483898856,2368
3432.414462670155,2368
3432.8502213249094,2369
3468.1719879967877,25
3468.7095476425734,26
3475.844172880284,1042
3483.324738604877,1042
3497.7392551901976,2711
3500.844360847091,2008
3501.373784255191,2009
3503.053981801183,2711
3503.550892109174,2712
3512.6809093179777,2369
3517.794681000828,2010
3547.7817183820976,691
3548.31176902956,692
3548.6644122206367,26
3548.952501403673,27
3575.7965605022287,27
3576.021336591428,28
3581.9499670584514,3051
3582.4872793323675,3052
3582.7614233127965,3053
3593.830700566556,373
3594.343734088582,374
3594.600624916794,375
3595.4536009178314,28
3596.8779694399605,1374
3597.748143247826,2010
3600.241464497654,3054
3600.647876001652,3055
3607.0990458775577,29
3621.4403477085,1042
3627.7372077722766,692
3628.257602838931,693
3628.4838036240176,694
3659.752430938024,1375
3660.19163768,1376
3661.639112640134,2712
3665.506369097389,1376
3666.0040679099457,1377
3680.580514662493,3055
3680.8905799285008,3056
3687.0539104556415,29
3687.549887436412,30
3688.297324824456,1706
3696.13088492783,30
3697.412580968428,1378
3718.1720680065487,1378
3724.844826720696,2369
3741.593740693192,2712
3754.890529677916,376
3760.845444422638,3056
3761.785409952604,2011
3773.7663956311,1707
3774.195285459341,1708
3778.575713598675,1709
3789.1207894994855,2370
3789.36340514088,2371
3826.8668644999634,2712
3829.168050258984,1709
3829.437468565259,1710
3836.209724079073,1378
3840.4434783184274,30
3840.800120089181,3056
3841.338299101945,3057
3841.761043313343,2012
3841.857581224056,3058
3861.222714265847,2012
3864.0489890230256,376
3887.257227753298,1379
3887.52315440966,1380
3895.9242371922887,31
3897.8692406053233,2371
3901.591127568818,31
3907.330739240384,32
3922.297599881905,3059
3941.006912565797,1043
