tiempo,tokens_circulacion
44.30839317998134,0
44.72366274665125,1
44.90483270181087,2
57.17784964420198,3
57.7448677794138,4
58.1612786985612,5
123.49063718009654,5
191.79611668427154,6
192.0661428980564,7
224.91810260995737,7
244.36910337840607,7
327.8749896783334,7
417.48921535175833,7
417.9455730178073,8
418.2884842529147,9
418.43840256149826,10
418.806447557721,11
418.8307518329953,12
419.4370118046196,13
419.6883374244657,14
430.18961799781124,14
651.3675431314413,14
651.9876304388637,15
666.8151729287991,15
763.4693209708335,16
852.234955206385,16
852.7653261636385,17
917.1436038197295,17
954.7862398867082,18
955.3508093146661,19
955.7776074438943,20
1003.0085753049733,20
